"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"BIOCARTA_STAT3_PATHWAY"	0.00242718446601942	0.0203422982885086	-0.827199498999217	-2.00577350426249	0	8
"BIOCARTA_EEA1_PATHWAY"	0.7875	0.954406409322651	0.379747485115993	0.735263760841617	440	6
"BIOCARTA_CIRCADIAN_PATHWAY"	0.282805429864253	0.61434495469206	-0.550550444538002	-1.18989429529552	124	6
"BIOCARTA_RECK_PATHWAY"	0.508816120906801	0.810210550420016	-0.393110403190409	-0.96933512018613	201	9
"BIOCARTA_MSP_PATHWAY"	0.868778280542986	0.981430454055349	-0.302201603550821	-0.653142627822291	383	6
"BIOCARTA_SLRP_PATHWAY"	0.475113122171946	0.787074829931973	-0.450230481192315	-0.973074650023126	209	6
"BIOCARTA_ALTERNATIVE_PATHWAY"	0.0857142857142857	0.292871809914931	0.726089430583786	1.40584800785531	47	6
"BIOCARTA_NOTCH_PATHWAY"	0.542857142857143	0.82634673897621	0.497577641143452	0.963405478843626	303	6
"BIOCARTA_TUBBY_PATHWAY"	0.600431965442765	0.86635962350508	-0.425044906338209	-0.869595069882654	277	5
"BIOCARTA_MRP_PATHWAY"	0.861990950226244	0.978728211120849	-0.305711039155705	-0.660727504825637	380	6
"BIOCARTA_PLCD_PATHWAY"	0.927643784786642	1	0.30715935334873	0.567113809827559	499	5
"BIOCARTA_WNT_LRP6_PATHWAY"	0.536199095022624	0.82082363764273	-0.427017750703821	-0.922905413288301	236	6
"BIOCARTA_PEPI_PATHWAY"	0.060475161987041	0.236778045991615	-0.733525028715463	-1.50071142859184	27	5
"BIOCARTA_IFNG_PATHWAY"	0.0180995475113122	0.100058628102404	-0.798725303666796	-1.7262699390586	7	6
"REACTOME_INTERLEUKIN_6_SIGNALING"	0.017632241813602	0.0981272587887417	-0.673176962296828	-1.65992572661188	6	9
"REACTOME_APOPTOSIS"	0.62605548854041	0.876708672472875	0.257407303418932	0.916038203729616	518	94
"REACTOME_HEMOSTASIS"	0.516923076923077	0.814275927315434	0.24221092587098	0.986388173612524	503	469
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.737569060773481	0.934682550993888	0.273320403812763	0.809896392094367	533	35
"REACTOME_MAPK3_ERK1_ACTIVATION"	0.54911838790932	0.829660357791029	-0.383969218222654	-0.946794705184519	217	9
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.00138888888888889	0.0141304347826087	0.790276350985823	2.31272501783996	0	33
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX"	0.00141643059490085	0.0141304347826087	0.809064233811077	2.24878476314667	0	26
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH"	0.0015625	0.0141304347826087	0.879319382323163	2.19967580736773	0	16
"REACTOME_CLEAVAGE_OF_THE_DAMAGED_PYRIMIDINE"	0.688135593220339	0.917514124293785	0.388737532295775	0.818905751822682	405	8
"REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1"	0.998347107438017	1	0.194277837999662	0.421382420482244	603	9
"REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.0208695652173913	0.110948742880956	0.77790514936989	1.56816052489971	11	7
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY"	0.00146627565982405	0.0141304347826087	0.819816368009457	2.17577168871579	0	21
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.853354134165367	0.975736670937223	0.296999358106285	0.685209420357585	546	11
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS"	0.0515222482435597	0.209616188453016	-0.664201906613282	-1.53536162948805	21	7
"REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA"	0.855287569573284	0.975736670937223	0.353183856504697	0.652089673481522	460	5
"REACTOME_FORMATION_OF_APOPTOSOME"	0.542148760330578	0.826131444313262	0.434684233221598	0.942816207068887	327	9
"REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE"	0.432142857142857	0.749047619047619	0.545072697633202	1.05536499200636	241	6
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE"	0.658346333853354	0.897941229124575	0.366751449309528	0.846134986954261	421	11
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.257246376811594	0.586306653809065	-0.317116583756126	-1.14033018818639	70	36
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.907975460122699	1	0.26237579780828	0.638098612871529	591	14
"REACTOME_OPIOID_SIGNALLING"	0.737113402061856	0.934682550993888	-0.213232396694788	-0.869861227439986	142	68
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.936111111111111	1	-0.207999937751571	-0.616201509397873	336	17
"REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.931354359925789	1	0.302950987939441	0.559343829475703	501	5
"REACTOME_CAM_PDE_1_ACTIVATION"	0.846428571428571	0.9754171191628	0.354524397169114	0.686427038464915	473	6
"REACTOME_CA_DEPENDENT_EVENTS"	0.967105263157895	1	-0.176624711019779	-0.58805710978987	293	25
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	1	1	-0.150950284434418	-0.538746192786775	260	38
"REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS"	0.905380333951763	1	0.32768796510136	0.605016153007345	487	5
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING"	0.665594855305466	0.898985259113877	0.375741011361551	0.835233195042184	413	10
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.561264822134387	0.833135293516165	-0.243040613109411	-0.934315664688728	141	48
"REACTOME_NEUROTRANSMITTER_CLEARANCE"	0.652912621359223	0.892928412120806	-0.342493449619888	-0.830469901713133	268	8
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	1	1	0.138921139883064	0.51114503740458	857	138
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	1	1	0.134457326234781	0.51669948054201	903	201
"REACTOME_NEURONAL_SYSTEM"	0.979166666666667	1	-0.159505442647706	-0.81856597865662	46	317
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.00131061598951507	0.0141304347826087	0.595060734635565	1.90195583911586	0	51
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.840877914951989	0.9754171191628	0.24612379914114	0.748803177667164	612	39
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.0684039087947883	0.25636059512281	-0.436426340033875	-1.41065499686825	20	22
"REACTOME_MAPK1_ERK2_ACTIVATION"	0.0315533980582524	0.145846817691478	-0.681009454182247	-1.65129539005234	12	8
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX"	0.00138121546961326	0.0141304347826087	0.684369290619342	1.99280823316975	0	32
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1"	0.127272727272727	0.376166639754562	0.625497349132406	1.3566837560911	76	9
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.855555555555556	0.975736670937223	-0.245842401066042	-0.728310115130063	307	17
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.752517985611511	0.941496186509439	0.291091169709927	0.780634453807276	522	22
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.0451436388508892	0.191859794765364	0.523307766089879	1.50676578046654	32	30
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0024390243902439	0.0203422982885086	0.497359909061675	1.69885239320757	1	74
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS"	0.0012531328320802	0.0141304347826087	0.543363230063667	1.79962458277079	0	60
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.465181058495822	0.778643987715568	0.359961609112991	1.00875589061428	333	27
"REACTOME_PROLACTIN_RECEPTOR_SIGNALING"	0.422033898305085	0.746819640333048	0.496592494375053	1.04611059177659	248	8
"REACTOME_SIGNALING_BY_NODAL"	0.233031674208145	0.55553682791168	-0.578171922546567	-1.2495920749197	102	6
"REACTOME_FERTILIZATION"	0.988603988603989	1	0.167517304922487	0.457632662718155	693	24
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES"	0.115789473684211	0.357465091299678	-0.372833591811838	-1.32358652653501	32	34
"REACTOME_SIGNALING_BY_ERBB2"	0.756756756756757	0.943487307532251	0.261860361126084	0.810017768454809	559	42
"REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR"	0.676785714285714	0.906740280653324	0.432162868359483	0.836749967650312	378	6
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.00125628140703518	0.0141304347826087	0.52498619940041	1.74887314534528	0	64
"REACTOME_SIGNALING_BY_ERBB4"	0.197222222222222	0.506447187928669	0.419712383926564	1.22827834768603	141	33
"REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES"	0.615384615384615	0.875374909504602	-0.398336212186815	-0.860916544874393	271	6
"REACTOME_ER_PHAGOSOME_PATHWAY"	0.0851063829787234	0.292871809914931	-0.386426638740032	-1.35687634456557	23	33
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.0721271393643032	0.264053635894791	0.37873173844236	1.3190612057257	58	85
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.0197368421052632	0.106285130301482	-0.493182695103158	-1.6420102748152	5	25
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.00266311584553928	0.0214650129318963	0.575320406979445	1.80310976300502	1	45
"REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN"	0.707894736842105	0.92868811166645	-0.320258647595277	-0.808085471586969	268	10
"REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE"	0.400468384074941	0.727552715233245	-0.457491912974152	-1.05753314163635	170	7
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.763803680981595	0.944435209240692	0.321109564664004	0.78093928442898	497	14
"REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING"	0.888349514563107	0.992121580947055	-0.261780104712042	-0.63475811894196	365	8
"REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING"	0.975039001560062	1	0.228653056487748	0.527527161331074	624	11
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.535101404056162	0.82082363764273	0.414304000318006	0.955843829831233	342	11
"REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING"	0.251239669421488	0.578110700606718	0.559452151285871	1.21343383311301	151	9
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.0414364640883978	0.179091626605439	-0.592560865665249	-1.56731607253615	14	12
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.159672466734903	0.433433906438627	0.2817195265698	1.1466237390704	155	444
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"	0.0826446280991736	0.287700127943567	0.66178001250736	1.43537969316709	49	9
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.377985462097612	0.711502046301387	0.257063167482742	1.03822643463082	363	370
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.0201612903225806	0.107872627320817	0.302923449428559	1.24049134835132	19	637
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING"	0.325	0.662176882219037	0.445543453954299	1.11455652689587	207	16
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS"	0.919014084507042	1	-0.196899934611383	-0.663621284533098	260	27
"REACTOME_CA2_ACTIVATED_K_CHANNELS"	0.873536299765808	0.983905300665734	-0.289670236156532	-0.669598447958726	372	7
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.75177304964539	0.941271899631248	-0.234019923333414	-0.821724141905706	211	33
"REACTOME_POTASSIUM_CHANNELS"	0.50828729281768	0.810143731081053	-0.219407693803548	-0.970617440391102	91	96
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.656826568265683	0.896603289248643	-0.243965287434087	-0.893380125617731	177	41
"REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS"	0.847113884555382	0.9754171191628	0.298115919708404	0.687785447905454	542	11
"REACTOME_SPERM_MOTILITY_AND_TAXES"	0.422330097087379	0.746819640333048	-0.421765517718161	-1.0226869110464	173	8
"REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING"	0.997737556561086	1	-0.199563172639221	-0.431312122313786	440	6
"REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING"	0.7	0.926259686524773	0.34439327784116	0.807981483917674	447	12
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS"	0.511254019292605	0.811299747487611	0.43833162091205	0.974365611290987	317	10
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.772012578616352	0.946668335164046	0.317026737717614	0.780539399102644	490	15
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.78125	0.951806151224266	0.318814945888759	0.74797212851855	499	12
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.0508474576271186	0.207887394328072	0.711976932548446	1.4998346102207	29	8
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.218579234972678	0.535139136660963	-0.422202247913141	-1.2033872579412	79	15
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.830945558739255	0.969630722119299	-0.246974780352331	-0.747585974066063	289	18
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.130555555555556	0.384503441494592	-0.439355875586151	-1.30159535923691	46	17
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.642857142857143	0.888411658732715	-0.254179382100004	-0.88306956961922	179	31
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS"	0.00295420974889217	0.0231877595384744	0.716013645109439	1.8881553037829	1	20
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES"	0.00121951219512195	0.0141304347826087	0.669446422329157	2.34200761395634	0	86
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.00114942528735632	0.0141304347826087	0.483729906370485	1.79774587846469	0	147
"REACTOME_METABOLISM"	0.622377622377622	0.87664168882443	0.2352950790536	0.975386618450789	622	1639
"REACTOME_SIGNALING_BY_SCF_KIT"	0.289256198347107	0.621061050386564	0.374520587825785	1.12191951332573	209	36
"REACTOME_REGULATION_OF_KIT_SIGNALING"	0.429012345679012	0.748391588357518	0.430965967654512	1.02757047168756	277	13
"REACTOME_COLLAGEN_DEGRADATION"	0.98313878080415	1	0.181844811616129	0.586721182513565	757	53
"REACTOME_BETA_DEFENSINS"	0.895638629283489	0.996218368400886	0.265025112386173	0.673215811716919	574	17
"REACTOME_DEFENSINS"	0.336122733612273	0.669028981735434	0.367190103432741	1.08128205081539	240	34
"REACTOME_ALPHA_DEFENSINS"	0.271028037383178	0.603735815536288	0.462312850530472	1.17436539554609	173	17
"REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION"	0.816720257234727	0.963522201649324	0.327579278418943	0.728174671037426	507	10
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	1	1	-0.148005944837616	-0.654168062802333	162	105
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	1	1	0.141967377809441	0.553178680866827	919	230
"REACTOME_COLLAGEN_FORMATION"	0.549450549450549	0.829660357791029	-0.235982263654776	-0.962921720756089	99	74
"REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE"	0.24585635359116	0.572099297489532	-0.44629081164888	-1.18043361054094	88	12
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC"	0.343333333333333	0.676102564102564	-0.329639002028336	-1.0798134638797	102	24
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS"	0.398280802292264	0.726562268730943	-0.344872638141889	-1.04392013932042	138	18
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE"	0.351791530944625	0.683973693319488	-0.333065475497777	-1.07656306275824	107	22
"REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG"	0.0504347826086957	0.206708074534162	0.740128435962515	1.49200734507582	28	7
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI"	0.12	0.366385321100917	-0.473328258796414	-1.30565649317481	41	14
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG"	0.801104972375691	0.959391479088837	-0.261403280569014	-0.759065838764848	289	16
"REACTOME_HYDROLYSIS_OF_LPC"	0.646370023419204	0.889680983781857	-0.365874924075827	-0.845752344316807	275	7
"REACTOME_SYNTHESIS_OF_PA"	0.235714285714286	0.560326530612245	-0.337027505355531	-1.17090037612513	65	31
"REACTOME_SYNTHESIS_OF_PC"	0.341216216216216	0.674327534185016	-0.324264750012894	-1.08505653208209	100	26
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.854041013268999	0.975736670937223	0.215916684784717	0.774247449419088	707	103
"REACTOME_SYNTHESIS_OF_PE"	0.0473684210526316	0.197052631578947	-0.624230956934413	-1.57507680433036	17	10
"REACTOME_SYNTHESIS_OF_PI"	0.322820037105751	0.659917127449595	0.623014723322232	1.15028323073983	173	5
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE"	0.131725417439703	0.386580413791298	0.722425201021352	1.33382657438243	70	5
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.355731225296443	0.687442621308985	-0.283405308963719	-1.05756468800021	89	43
"REACTOME_PI_METABOLISM"	0.672049689440994	0.905498528931023	0.258254033198738	0.86967503482458	540	69
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.763904653802497	0.944435209240692	0.224787622221816	0.851710906678762	672	171
"REACTOME_CELL_CELL_COMMUNICATION"	0.889570552147239	0.992121580947055	0.216539155789908	0.743681400030928	724	79
"REACTOME_SIGNALING_BY_ACTIVIN"	0.288135593220339	0.62041024659457	-0.421881619058119	-1.1431230138731	101	13
"REACTOME_G0_AND_EARLY_G1"	0.0856697819314642	0.292871809914931	0.549148157114204	1.39494412063789	54	17
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.429951690821256	0.748391588357518	0.287415112132351	1.02061578662224	355	93
"REACTOME_METHYLATION"	0.00771604938271605	0.0503510045993706	0.722961427940293	1.72378765674618	4	13
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.936111111111111	1	-0.207692478357218	-0.615290658438364	336	17
"REACTOME_AMINO_ACID_CONJUGATION"	0.864285714285714	0.979298824900456	0.339201396017245	0.656758777591871	483	6
"REACTOME_GLUCURONIDATION"	0.983751846381093	1	0.18736351795965	0.494084746271649	665	20
"REACTOME_GLUTATHIONE_CONJUGATION"	0.716850828729282	0.933364459315747	0.276919187318723	0.820560220102623	518	35
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.36231884057971	0.692537313432836	-0.293702797767226	-1.05613576774129	99	36
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.298701298701299	0.634528997653369	0.633476341202851	1.1695987030136	160	5
"REACTOME_SIGNALING_BY_NOTCH"	0.527472527472527	0.82082363764273	-0.261696673111334	-0.95166046095573	143	39
"REACTOME_TELOMERE_MAINTENANCE"	0.00133155792276964	0.0141304347826087	0.768316157641689	2.40797709956381	0	45
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.0787716955941255	0.280676876806477	0.455090060524516	1.41566624785186	58	43
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.00364077669902913	0.0275466284074605	0.461606479110707	1.63314154142803	2	91
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.00431654676258993	0.0319232613908873	0.661648741906818	1.7854241921008	2	23
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA"	0.00139470013947001	0.0141304347826087	0.650055536273028	1.91424925899168	0	34
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS"	0.00136798905608755	0.0141304347826087	0.588388944273203	1.80812617964227	0	41
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.897163120567376	0.996581730723707	-0.204712889637383	-0.718817104023458	252	33
"REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS"	0.586111111111111	0.85551656920078	-0.312711709202828	-0.926410985023076	210	17
"REACTOME_GAMMA_CARBOXYLATION_OF_PROTEIN_PRECURSORS"	0.768149882903981	0.944435209240692	-0.33003130934661	-0.762896649129178	327	7
"REACTOME_TRANSPORT_OF_GAMMA_CARBOXYLATED_PROTEIN_PRECURSORS_FROM_THE_ENDOPLASMIC_RETICULUM_TO_THE_GOLGI_APPARATUS"	0.768149882903981	0.944435209240692	-0.33003130934661	-0.762896649129178	327	7
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.382871536523929	0.716186766639077	-0.43288030952327	-1.06740010809306	151	9
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS"	0.57182320441989	0.844289096854211	-0.350933494322039	-0.928214699809297	206	12
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE"	0.132963988919668	0.388843721550662	-0.520309271911418	-1.33956695594492	47	11
"REACTOME_SULFUR_AMINO_ACID_METABOLISM"	0.60431654676259	0.867629623652243	0.33968272440774	0.91094497404385	419	22
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION"	0.436363636363636	0.752444653791804	0.477309485900866	1.0352690176035	263	9
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI"	0.718232044198895	0.933515064346333	-0.28653406361198	-0.832040894272196	259	16
"REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR"	0.943793911007026	1	-0.24879902442523	-0.575121016295075	402	7
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.903030303030303	0.999762091977661	-0.183992493291088	-0.839012044671661	148	120
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.987819732034105	1	0.184470525664985	0.637597586870538	810	82
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.00120192307692308	0.0141304347826087	0.539055298390459	1.92643471428889	0	101
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING"	0.00617283950617284	0.0424446485052546	0.764577473607161	1.82301456301075	3	13
"REACTOME_MACROAUTOPHAGY"	0.00120048019207683	0.0141304347826087	0.562182503105753	2.03193459371898	0	116
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.846428571428571	0.9754171191628	0.356241544159849	0.689751763456682	473	6
"REACTOME_TRIGLYCERIDE_CATABOLISM"	0.429362880886427	0.748391588357518	-0.392219997742944	-1.00979355318251	154	11
"REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY"	0.147058823529412	0.407843137254902	-0.616633233178666	-1.33271778041091	64	6
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.2	0.510429447852761	-0.275894616004732	-1.1372467193284	36	75
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.756944444444444	0.943487307532251	0.273448094645791	0.800239370416559	544	33
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.661087866108787	0.898985259113877	-0.228513949653564	-0.895328894133439	157	52
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.674033149171271	0.906740280653324	0.296434530895451	0.863184806597123	487	32
"REACTOME_CELL_CYCLE"	0.0010183299389002	0.0141304347826087	0.652511734794068	2.66961453923033	0	514
